districtNew,sectionNew,subsectionNew,landNumberNew,districtOld,sectionOld,subsectionOld,landNumberOld
三峽區,佳興,,320000,三峽區,橫溪,溪北,40008
三峽區,佳興,,3200000,三峽區,橫溪,溪北,900002
三峽區,佳興,,3220000,三峽區,橫溪,溪北,910000
三峽區,佳興,,3240000,三峽區,橫溪,溪北,920001
三峽區,佳興,,3250000,三峽區,橫溪,溪北,920055
三峽區,佳興,,3260000,三峽區,橫溪,溪北,920000
三峽區,佳興,,3270000,三峽區,橫溪,溪北,900003
三峽區,佳興,,3280000,三峽區,橫溪,溪北,930073
三峽區,佳興,,3290000,三峽區,橫溪,溪北,930059
三峽區,佳興,,330000,三峽區,橫溪,溪北,40009
三峽區,佳興,,3300000,三峽區,橫溪,溪北,930109
三峽區,佳興,,3310000,三峽區,橫溪,溪北,930058
三峽區,佳興,,3320000,三峽區,橫溪,溪北,930020
三峽區,佳興,,3330000,三峽區,橫溪,溪北,930049
三峽區,佳興,,3340000,三峽區,橫溪,溪北,930048
三峽區,佳興,,3350000,三峽區,橫溪,溪北,930019
三峽區,佳興,,3360000,三峽區,橫溪,溪北,930053
三峽區,佳興,,3370000,三峽區,橫溪,溪北,930052
三峽區,佳興,,3380000,三峽區,橫溪,溪北,930018
三峽區,佳興,,3390000,三峽區,橫溪,溪北,930017
三峽區,佳興,,340000,三峽區,橫溪,溪北,40010
三峽區,佳興,,3400000,三峽區,橫溪,溪北,930016
三峽區,佳興,,3410000,三峽區,橫溪,溪北,930015
三峽區,佳興,,3420000,三峽區,橫溪,溪北,930014
三峽區,佳興,,3430000,三峽區,橫溪,溪北,930013
三峽區,佳興,,3440000,三峽區,橫溪,溪北,930012
三峽區,佳興,,3450000,三峽區,橫溪,溪北,930011
三峽區,佳興,,3460000,三峽區,橫溪,溪北,930010
三峽區,佳興,,3470000,三峽區,橫溪,溪北,930009
三峽區,佳興,,3480000,三峽區,橫溪,溪北,930008
三峽區,佳興,,3490000,三峽區,橫溪,溪北,930004
三峽區,佳興,,350000,三峽區,橫溪,溪北,40011
三峽區,佳興,,3500000,三峽區,橫溪,溪北,930040
三峽區,佳興,,3510000,三峽區,橫溪,溪北,930039
三峽區,佳興,,3520000,三峽區,橫溪,溪北,930038
三峽區,佳興,,3530000,三峽區,橫溪,溪北,930037
三峽區,佳興,,3540000,三峽區,橫溪,溪北,930036
三峽區,佳興,,3550000,三峽區,橫溪,溪北,930035
三峽區,佳興,,3560000,三峽區,橫溪,溪北,930034
三峽區,佳興,,3570000,三峽區,橫溪,溪北,930033
三峽區,佳興,,3580000,三峽區,橫溪,溪北,930032
三峽區,佳興,,3590000,三峽區,橫溪,溪北,930003
三峽區,佳興,,3600000,三峽區,橫溪,溪北,840001
三峽區,佳興,,3610000,三峽區,橫溪,溪北,840000
三峽區,佳興,,3620000,三峽區,橫溪,溪北,930000
三峽區,佳興,,3630000,三峽區,橫溪,溪北,930027
三峽區,佳興,,3640000,三峽區,橫溪,溪北,910002
三峽區,佳興,,3650000,三峽區,橫溪,溪北,940094
三峽區,佳興,,3660000,三峽區,橫溪,溪北,940114
三峽區,佳興,,3670000,三峽區,橫溪,溪北,910003
三峽區,佳興,,3680000,三峽區,橫溪,溪北,940095
三峽區,佳興,,3690000,三峽區,橫溪,溪北,940141
三峽區,佳興,,370000,三峽區,橫溪,溪北,160000
三峽區,佳興,,3700000,三峽區,橫溪,溪北,920034
三峽區,佳興,,3710000,三峽區,橫溪,溪北,910004
三峽區,佳興,,3720000,三峽區,橫溪,溪北,940096
三峽區,佳興,,3730000,三峽區,橫溪,溪北,940140
三峽區,佳興,,3740000,三峽區,橫溪,溪北,920054
三峽區,佳興,,3750000,三峽區,橫溪,溪北,920033
三峽區,佳興,,3760000,三峽區,橫溪,溪北,920035
三峽區,佳興,,3770000,三峽區,橫溪,溪北,910005
三峽區,佳興,,3780000,三峽區,橫溪,溪北,940097
三峽區,佳興,,3790000,三峽區,橫溪,溪北,940139
三峽區,佳興,,380000,三峽區,橫溪,溪北,1100031
三峽區,佳興,,3800000,三峽區,橫溪,溪北,920036
三峽區,佳興,,3810000,三峽區,橫溪,溪北,940098
三峽區,佳興,,3820000,三峽區,橫溪,溪北,920037
三峽區,佳興,,3830000,三峽區,橫溪,溪北,940099
三峽區,佳興,,3840000,三峽區,橫溪,溪北,920038
三峽區,佳興,,3850000,三峽區,橫溪,溪北,940100
三峽區,佳興,,3860000,三峽區,橫溪,溪北,920039
三峽區,佳興,,3870000,三峽區,橫溪,溪北,940101
三峽區,佳興,,3880000,三峽區,橫溪,溪北,920040
三峽區,佳興,,3890000,三峽區,橫溪,溪北,940102
三峽區,佳興,,390000,三峽區,橫溪,溪北,160001
三峽區,佳興,,3900000,三峽區,橫溪,溪北,940138
三峽區,佳興,,3910000,三峽區,橫溪,溪北,940103
三峽區,佳興,,3920000,三峽區,橫溪,溪北,940135
三峽區,佳興,,3930000,三峽區,橫溪,溪北,930028
三峽區,佳興,,3940000,三峽區,橫溪,溪北,930146
三峽區,佳興,,3950000,三峽區,橫溪,溪北,920041
三峽區,佳興,,3960000,三峽區,橫溪,溪北,940104
三峽區,佳興,,3970000,三峽區,橫溪,溪北,920042
三峽區,佳興,,3980000,三峽區,橫溪,溪北,920043
三峽區,佳興,,3990000,三峽區,橫溪,溪北,920044
三峽區,佳興,,40000,三峽區,橫溪,溪北,140000
三峽區,佳興,,400000,三峽區,橫溪,溪北,170001
三峽區,佳興,,4000000,三峽區,橫溪,溪北,920045
三峽區,佳興,,4010000,三峽區,橫溪,溪北,920046
三峽區,佳興,,4020000,三峽區,橫溪,溪北,920047
三峽區,佳興,,4030000,三峽區,橫溪,溪北,940105
三峽區,佳興,,4040000,三峽區,橫溪,溪北,940106
三峽區,佳興,,4050000,三峽區,橫溪,溪北,940107
三峽區,佳興,,4060000,三峽區,橫溪,溪北,920048
三峽區,佳興,,4070000,三峽區,橫溪,溪北,940108
三峽區,佳興,,4080000,三峽區,橫溪,溪北,920049
三峽區,佳興,,4090000,三峽區,橫溪,溪北,940109
三峽區,佳興,,410000,三峽區,橫溪,溪北,170004
三峽區,佳興,,4100000,三峽區,橫溪,溪北,920050
三峽區,佳興,,4110000,三峽區,橫溪,溪北,940110
三峽區,佳興,,4120000,三峽區,橫溪,溪北,920051
三峽區,佳興,,4130000,三峽區,橫溪,溪北,920032
三峽區,佳興,,4140000,三峽區,橫溪,溪北,920013
三峽區,佳興,,4150000,三峽區,橫溪,溪北,920012
三峽區,佳興,,4160000,三峽區,橫溪,溪北,920002
三峽區,佳興,,4170000,三峽區,橫溪,溪北,930051
三峽區,佳興,,4180000,三峽區,橫溪,溪北,930072
三峽區,佳興,,4190000,三峽區,橫溪,溪北,920003
三峽區,佳興,,420000,三峽區,橫溪,溪北,170005
三峽區,佳興,,4200000,三峽區,橫溪,溪北,940030
三峽區,佳興,,4210000,三峽區,橫溪,溪北,920053
三峽區,佳興,,4220000,三峽區,橫溪,溪北,930050
三峽區,佳興,,4230000,三峽區,橫溪,溪北,930071
三峽區,佳興,,4240000,三峽區,橫溪,溪北,920004
三峽區,佳興,,4250000,三峽區,橫溪,溪北,920005
三峽區,佳興,,4260000,三峽區,橫溪,溪北,920006
三峽區,佳興,,4270000,三峽區,橫溪,溪北,930075
三峽區,佳興,,4280000,三峽區,橫溪,溪北,930024
三峽區,佳興,,4290000,三峽區,橫溪,溪北,930068
三峽區,佳興,,430000,三峽區,橫溪,溪北,300000
三峽區,佳興,,4300000,三峽區,橫溪,溪北,920007
三峽區,佳興,,4310000,三峽區,橫溪,溪北,940037
三峽區,佳興,,4320000,三峽區,橫溪,溪北,920008
三峽區,佳興,,4330000,三峽區,橫溪,溪北,930025
三峽區,佳興,,4340000,三峽區,橫溪,溪北,930078
三峽區,佳興,,4350000,三峽區,橫溪,溪北,930066
三峽區,佳興,,4360000,三峽區,橫溪,溪北,920009
三峽區,佳興,,4370000,三峽區,橫溪,溪北,940039
三峽區,佳興,,4380000,三峽區,橫溪,溪北,930026
三峽區,佳興,,4390000,三峽區,橫溪,溪北,930077
三峽區,佳興,,440000,三峽區,橫溪,溪北,310000
三峽區,佳興,,4400000,三峽區,橫溪,溪北,930065
三峽區,佳興,,4410000,三峽區,橫溪,溪北,920010
三峽區,佳興,,4420000,三峽區,橫溪,溪北,940032
三峽區,佳興,,4430000,三峽區,橫溪,溪北,940125
三峽區,佳興,,4440000,三峽區,橫溪,溪北,930001
三峽區,佳興,,4450000,三峽區,橫溪,溪北,930007
三峽區,佳興,,4460000,三峽區,橫溪,溪北,940137
三峽區,佳興,,4470000,三峽區,橫溪,溪北,940136
三峽區,佳興,,4480000,三峽區,橫溪,溪北,930041
三峽區,佳興,,4490000,三峽區,橫溪,溪北,930086
三峽區,佳興,,450000,三峽區,橫溪,溪北,310001
三峽區,佳興,,4500000,三峽區,橫溪,溪北,930080
三峽區,佳興,,4510000,三峽區,橫溪,溪北,930030
三峽區,佳興,,4520000,三峽區,橫溪,溪北,930005
三峽區,佳興,,4530000,三峽區,橫溪,溪北,930087
三峽區,佳興,,4540000,三峽區,橫溪,溪北,930006
三峽區,佳興,,4550000,三峽區,橫溪,溪北,930088
三峽區,佳興,,4560000,三峽區,橫溪,溪北,930054
三峽區,佳興,,4570000,三峽區,橫溪,溪北,930089
三峽區,佳興,,4580000,三峽區,橫溪,溪北,930055
三峽區,佳興,,4590000,三峽區,橫溪,溪北,930090
三峽區,佳興,,460000,三峽區,橫溪,溪北,310002
三峽區,佳興,,4600000,三峽區,橫溪,溪北,930056
三峽區,佳興,,4610000,三峽區,橫溪,溪北,930057
三峽區,佳興,,4620000,三峽區,橫溪,溪北,940000
三峽區,佳興,,4630000,三峽區,橫溪,溪北,940033
三峽區,佳興,,4640000,三峽區,橫溪,溪北,930082
三峽區,佳興,,4650000,三峽區,橫溪,溪北,940027
三峽區,佳興,,4660000,三峽區,橫溪,溪北,940044
三峽區,佳興,,4670000,三峽區,橫溪,溪北,940120
三峽區,佳興,,4680000,三峽區,橫溪,溪北,940121
三峽區,佳興,,4690000,三峽區,橫溪,溪北,940151
三峽區,佳興,,470000,三峽區,橫溪,溪北,1110003
三峽區,佳興,,4700000,三峽區,橫溪,溪北,940046
三峽區,佳興,,4710000,三峽區,橫溪,溪北,940028
三峽區,佳興,,4720000,三峽區,橫溪,溪北,940150
三峽區,佳興,,4730000,三峽區,橫溪,溪北,940149
三峽區,佳興,,4740000,三峽區,橫溪,溪北,940148
三峽區,佳興,,4750000,三峽區,橫溪,溪北,940147
三峽區,佳興,,4760000,三峽區,橫溪,溪北,930141
三峽區,佳興,,4770000,三峽區,橫溪,溪北,930140
三峽區,佳興,,4780000,三峽區,橫溪,溪北,930002
三峽區,佳興,,4790000,三峽區,橫溪,溪北,930134
三峽區,佳興,,480000,三峽區,橫溪,溪北,290000
三峽區,佳興,,4800000,三峽區,橫溪,溪北,940004
三峽區,佳興,,4810000,三峽區,橫溪,溪北,940002
三峽區,佳興,,4820000,三峽區,橫溪,溪北,940005
三峽區,佳興,,4830000,三峽區,橫溪,溪北,940003
三峽區,佳興,,4850000,三峽區,橫溪,溪北,980001
三峽區,佳興,,4860000,三峽區,橫溪,溪北,950008
三峽區,佳興,,4870000,三峽區,橫溪,溪北,950007
三峽區,佳興,,4880000,三峽區,橫溪,溪北,950169
三峽區,佳興,,4890000,三峽區,橫溪,溪北,950005
三峽區,佳興,,490000,三峽區,橫溪,溪北,280000
三峽區,佳興,,4900000,三峽區,橫溪,溪北,980003
三峽區,佳興,,4910000,三峽區,橫溪,溪北,980002
三峽區,佳興,,4920000,三峽區,橫溪,溪北,950134
三峽區,佳興,,4930000,三峽區,橫溪,溪北,950135
三峽區,佳興,,4940000,三峽區,橫溪,溪北,950168
三峽區,佳興,,4950000,三峽區,橫溪,溪北,950004
三峽區,佳興,,4960000,三峽區,橫溪,溪北,950003
三峽區,佳興,,4970000,三峽區,橫溪,溪北,950139
三峽區,佳興,,4980000,三峽區,橫溪,溪北,950136
三峽區,佳興,,4990000,三峽區,橫溪,溪北,950137
三峽區,佳興,,50000,三峽區,橫溪,溪北,1100026
三峽區,佳興,,500000,三峽區,橫溪,溪北,270000
三峽區,佳興,,5000000,三峽區,橫溪,溪北,950141
三峽區,佳興,,5010000,三峽區,橫溪,溪北,950142
三峽區,佳興,,5020000,三峽區,橫溪,溪北,950143
三峽區,佳興,,5030000,三峽區,橫溪,溪北,950144
三峽區,佳興,,5040000,三峽區,橫溪,溪北,950145
三峽區,佳興,,5050000,三峽區,橫溪,溪北,950146
三峽區,佳興,,5060000,三峽區,橫溪,溪北,950147
三峽區,佳興,,5070000,三峽區,橫溪,溪北,950148
三峽區,佳興,,5080000,三峽區,橫溪,溪北,950149
三峽區,佳興,,5090000,三峽區,橫溪,溪北,950150
三峽區,佳興,,510000,三峽區,橫溪,溪北,260004
三峽區,佳興,,5100000,三峽區,橫溪,溪北,950151
三峽區,佳興,,5110000,三峽區,橫溪,溪北,950152
三峽區,佳興,,5120000,三峽區,橫溪,溪北,950153
三峽區,佳興,,5130000,三峽區,橫溪,溪北,950155
三峽區,佳興,,5140000,三峽區,橫溪,溪北,950156
三峽區,佳興,,5150000,三峽區,橫溪,溪北,950157
三峽區,佳興,,5160000,三峽區,橫溪,溪北,950158
三峽區,佳興,,5170000,三峽區,橫溪,溪北,950159
三峽區,佳興,,5180000,三峽區,橫溪,溪北,950160
三峽區,佳興,,5190000,三峽區,橫溪,溪北,950161
三峽區,佳興,,520000,三峽區,橫溪,溪北,260003
三峽區,佳興,,5200000,三峽區,橫溪,溪北,950162
三峽區,佳興,,5210000,三峽區,橫溪,溪北,950163
三峽區,佳興,,5220000,三峽區,橫溪,溪北,950027
三峽區,佳興,,5230000,三峽區,橫溪,溪北,950030
三峽區,佳興,,5240000,三峽區,橫溪,溪北,950037
三峽區,佳興,,5250000,三峽區,橫溪,溪北,950057
三峽區,佳興,,5260000,三峽區,橫溪,溪北,950021
三峽區,佳興,,5270000,三峽區,橫溪,溪北,950031
三峽區,佳興,,5280000,三峽區,橫溪,溪北,950038
三峽區,佳興,,5290000,三峽區,橫溪,溪北,950056
三峽區,佳興,,530000,三峽區,橫溪,溪北,260000
三峽區,佳興,,5300000,三峽區,橫溪,溪北,950060
三峽區,佳興,,5310000,三峽區,橫溪,溪北,950020
三峽區,佳興,,5320000,三峽區,橫溪,溪北,950032
三峽區,佳興,,5330000,三峽區,橫溪,溪北,950039
三峽區,佳興,,5340000,三峽區,橫溪,溪北,950055
三峽區,佳興,,5350000,三峽區,橫溪,溪北,950019
三峽區,佳興,,5360000,三峽區,橫溪,溪北,950033
三峽區,佳興,,5370000,三峽區,橫溪,溪北,950040
三峽區,佳興,,5380000,三峽區,橫溪,溪北,950054
三峽區,佳興,,5390000,三峽區,橫溪,溪北,950018
三峽區,佳興,,540000,三峽區,橫溪,溪北,260007
三峽區,佳興,,5400000,三峽區,橫溪,溪北,950034
三峽區,佳興,,5410000,三峽區,橫溪,溪北,950041
三峽區,佳興,,5420000,三峽區,橫溪,溪北,950053
三峽區,佳興,,5430000,三峽區,橫溪,溪北,950017
三峽區,佳興,,5440000,三峽區,橫溪,溪北,950035
三峽區,佳興,,5450000,三峽區,橫溪,溪北,950042
三峽區,佳興,,5460000,三峽區,橫溪,溪北,950052
三峽區,佳興,,5470000,三峽區,橫溪,溪北,950016
三峽區,佳興,,5480000,三峽區,橫溪,溪北,950036
三峽區,佳興,,5490000,三峽區,橫溪,溪北,950043
三峽區,佳興,,550000,三峽區,橫溪,溪北,260008
三峽區,佳興,,5500000,三峽區,橫溪,溪北,950051
三峽區,佳興,,5510000,三峽區,橫溪,溪北,950105
三峽區,佳興,,5520000,三峽區,橫溪,溪北,950104
三峽區,佳興,,5530000,三峽區,橫溪,溪北,950103
三峽區,佳興,,5540000,三峽區,橫溪,溪北,950102
三峽區,佳興,,5550000,三峽區,橫溪,溪北,950026
三峽區,佳興,,5560000,三峽區,橫溪,溪北,950025
三峽區,佳興,,5570000,三峽區,橫溪,溪北,950024
三峽區,佳興,,5580000,三峽區,橫溪,溪北,950023
三峽區,佳興,,5590000,三峽區,橫溪,溪北,950101
三峽區,佳興,,560000,三峽區,橫溪,溪北,410000
三峽區,佳興,,5600000,三峽區,橫溪,溪北,950049
三峽區,佳興,,5610000,三峽區,橫溪,溪北,950099
三峽區,佳興,,5620000,三峽區,橫溪,溪北,950100
三峽區,佳興,,5630000,三峽區,橫溪,溪北,950098
三峽區,佳興,,5640000,三峽區,橫溪,溪北,950107
三峽區,佳興,,5650000,三峽區,橫溪,溪北,950048
三峽區,佳興,,5660000,三峽區,橫溪,溪北,950106
三峽區,佳興,,5670000,三峽區,橫溪,溪北,950015
三峽區,佳興,,5680000,三峽區,橫溪,溪北,950050
三峽區,佳興,,5690000,三峽區,橫溪,溪北,950047
三峽區,佳興,,570000,三峽區,橫溪,溪北,260006
三峽區,佳興,,5700000,三峽區,橫溪,溪北,950063
三峽區,佳興,,5710000,三峽區,橫溪,溪北,950196
三峽區,佳興,,5720000,三峽區,橫溪,溪北,950154
三峽區,佳興,,5730000,三峽區,橫溪,溪北,950097
三峽區,佳興,,5740000,三峽區,橫溪,溪北,950096
三峽區,佳興,,5750000,三峽區,橫溪,溪北,950095
三峽區,佳興,,5760000,三峽區,橫溪,溪北,950094
三峽區,佳興,,5770000,三峽區,橫溪,溪北,950093
三峽區,佳興,,5780000,三峽區,橫溪,溪北,950092
三峽區,佳興,,5790000,三峽區,橫溪,溪北,950091
三峽區,佳興,,580000,三峽區,橫溪,溪北,260005
三峽區,佳興,,5800000,三峽區,橫溪,溪北,950090
三峽區,佳興,,5810000,三峽區,橫溪,溪北,950084
三峽區,佳興,,5820000,三峽區,橫溪,溪北,950089
三峽區,佳興,,5830000,三峽區,橫溪,溪北,950088
三峽區,佳興,,5840000,三峽區,橫溪,溪北,950087
三峽區,佳興,,5850000,三峽區,橫溪,溪北,950086
三峽區,佳興,,5860000,三峽區,橫溪,溪北,950182
三峽區,佳興,,5870000,三峽區,橫溪,溪北,950181
三峽區,佳興,,5880000,三峽區,橫溪,溪北,950180
三峽區,佳興,,5890000,三峽區,橫溪,溪北,950179
三峽區,佳興,,590000,三峽區,橫溪,溪北,400000
三峽區,佳興,,5900000,三峽區,橫溪,溪北,950178
三峽區,佳興,,5910000,三峽區,橫溪,溪北,950177
三峽區,佳興,,5920000,三峽區,橫溪,溪北,950085
三峽區,佳興,,5930000,三峽區,橫溪,溪北,950074
三峽區,佳興,,5940000,三峽區,橫溪,溪北,950075
三峽區,佳興,,5950000,三峽區,橫溪,溪北,950076
三峽區,佳興,,5960000,三峽區,橫溪,溪北,950077
三峽區,佳興,,5970000,三峽區,橫溪,溪北,950078
三峽區,佳興,,5980000,三峽區,橫溪,溪北,950079
三峽區,佳興,,5990000,三峽區,橫溪,溪北,950080
三峽區,佳興,,60000,三峽區,橫溪,溪北,120000
三峽區,佳興,,600000,三峽區,橫溪,溪北,390000
三峽區,佳興,,6000000,三峽區,橫溪,溪北,950081
三峽區,佳興,,6010000,三峽區,橫溪,溪北,950082
三峽區,佳興,,6020000,三峽區,橫溪,溪北,950083
三峽區,佳興,,6030000,三峽區,橫溪,溪北,950061
三峽區,佳興,,6040000,三峽區,橫溪,溪北,950183
三峽區,佳興,,6050000,三峽區,橫溪,溪北,950072
三峽區,佳興,,6060000,三峽區,橫溪,溪北,950176
三峽區,佳興,,6070000,三峽區,橫溪,溪北,950188
三峽區,佳興,,6080000,三峽區,橫溪,溪北,950071
三峽區,佳興,,6090000,三峽區,橫溪,溪北,950175
三峽區,佳興,,610000,三峽區,橫溪,溪北,350000
三峽區,佳興,,6100000,三峽區,橫溪,溪北,950187
三峽區,佳興,,6110000,三峽區,橫溪,溪北,950070
三峽區,佳興,,6120000,三峽區,橫溪,溪北,950174
三峽區,佳興,,6130000,三峽區,橫溪,溪北,950186
三峽區,佳興,,6140000,三峽區,橫溪,溪北,950069
三峽區,佳興,,6150000,三峽區,橫溪,溪北,950173
三峽區,佳興,,6160000,三峽區,橫溪,溪北,950185
三峽區,佳興,,6170000,三峽區,橫溪,溪北,950068
三峽區,佳興,,6180000,三峽區,橫溪,溪北,950172
三峽區,佳興,,6190000,三峽區,橫溪,溪北,950184
三峽區,佳興,,620000,三峽區,橫溪,溪北,330000
三峽區,佳興,,6200000,三峽區,橫溪,溪北,950067
三峽區,佳興,,6210000,三峽區,橫溪,溪北,950171
三峽區,佳興,,6220000,三峽區,橫溪,溪北,950073
三峽區,佳興,,6230000,三峽區,橫溪,溪北,950066
三峽區,佳興,,6240000,三峽區,橫溪,溪北,950170
三峽區,佳興,,6250000,三峽區,橫溪,溪北,950065
三峽區,佳興,,6260000,三峽區,橫溪,溪北,950000
三峽區,佳興,,6270000,三峽區,橫溪,溪北,950064
三峽區,佳興,,6280000,三峽區,橫溪,溪北,950044
三峽區,佳興,,6290000,三峽區,橫溪,溪北,1100005
三峽區,佳興,,630000,三峽區,橫溪,溪北,340000
三峽區,佳興,,6300000,三峽區,橫溪,溪北,1100004
三峽區,佳興,,6310000,三峽區,橫溪,溪北,1100018
三峽區,佳興,,6320000,三峽區,橫溪,溪北,1100024
三峽區,佳興,,6330000,三峽區,橫溪,溪北,1100015
三峽區,佳興,,6340000,三峽區,橫溪,溪北,1100016
三峽區,佳興,,6350000,三峽區,橫溪,溪北,1100023
三峽區,佳興,,6360000,三峽區,橫溪,溪北,1090003
三峽區,佳興,,6370000,三峽區,橫溪,溪北,1090001
三峽區,佳興,,6380000,三峽區,橫溪,溪北,1090004
三峽區,佳興,,6390000,三峽區,橫溪,溪北,1090002
三峽區,佳興,,640000,三峽區,橫溪,溪北,590000
三峽區,佳興,,6400000,三峽區,橫溪,溪北,1090000
三峽區,佳興,,6410000,三峽區,橫溪,溪北,950124
三峽區,佳興,,6420000,三峽區,橫溪,溪北,950125
三峽區,佳興,,6430000,三峽區,橫溪,溪北,950012
三峽區,佳興,,6440000,三峽區,橫溪,溪北,950123
三峽區,佳興,,6450000,三峽區,橫溪,溪北,950122
三峽區,佳興,,6460000,三峽區,橫溪,溪北,950121
三峽區,佳興,,6470000,三峽區,橫溪,溪北,950120
三峽區,佳興,,6480000,三峽區,橫溪,溪北,950119
三峽區,佳興,,6490000,三峽區,橫溪,溪北,950118
三峽區,佳興,,650000,三峽區,橫溪,溪北,360000
三峽區,佳興,,6500000,三峽區,橫溪,溪北,950117
三峽區,佳興,,6510000,三峽區,橫溪,溪北,950116
三峽區,佳興,,6520000,三峽區,橫溪,溪北,950115
三峽區,佳興,,6530000,三峽區,橫溪,溪北,950114
三峽區,佳興,,6540000,三峽區,橫溪,溪北,950113
三峽區,佳興,,6550000,三峽區,橫溪,溪北,950112
三峽區,佳興,,6560000,三峽區,橫溪,溪北,950111
三峽區,佳興,,6570000,三峽區,橫溪,溪北,950129
三峽區,佳興,,6580000,三峽區,橫溪,溪北,950110
三峽區,佳興,,6590000,三峽區,橫溪,溪北,950128
三峽區,佳興,,660000,三峽區,橫溪,溪北,370000
三峽區,佳興,,6600000,三峽區,橫溪,溪北,950109
三峽區,佳興,,6610000,三峽區,橫溪,溪北,950127
三峽區,佳興,,6620000,三峽區,橫溪,溪北,950108
三峽區,佳興,,6630000,三峽區,橫溪,溪北,950130
三峽區,佳興,,6640000,三峽區,橫溪,溪北,950126
三峽區,佳興,,6650000,三峽區,橫溪,溪北,950011
三峽區,佳興,,6660000,三峽區,橫溪,溪北,950198
三峽區,佳興,,6670000,三峽區,橫溪,溪北,950006
三峽區,佳興,,6680000,三峽區,橫溪,溪北,950010
三峽區,佳興,,6690000,三峽區,橫溪,溪北,950167
三峽區,佳興,,670000,三峽區,橫溪,溪北,380000
三峽區,佳興,,6700000,三峽區,橫溪,溪北,950166
三峽區,佳興,,6710000,三峽區,橫溪,溪北,950131
三峽區,佳興,,6720000,三峽區,橫溪,溪北,950133
三峽區,佳興,,6730000,三峽區,橫溪,溪北,950132
三峽區,佳興,,6740000,三峽區,橫溪,溪北,950164
三峽區,佳興,,6750000,三峽區,橫溪,溪北,950165
三峽區,佳興,,6760000,三峽區,橫溪,溪北,1100006
三峽區,佳興,,6770000,三峽區,橫溪,溪北,1100007
三峽區,佳興,,6780000,三峽區,橫溪,溪北,1100009
三峽區,佳興,,6790000,三峽區,橫溪,溪北,1100017
三峽區,佳興,,680000,三峽區,橫溪,溪北,600002
三峽區,佳興,,6800000,三峽區,橫溪,溪北,1100012
三峽區,佳興,,6810000,三峽區,橫溪,溪北,1100021
三峽區,佳興,,6820000,三峽區,橫溪,溪北,1100025
三峽區,佳興,,6830000,三峽區,橫溪,溪北,1100020
三峽區,佳興,,6840000,三峽區,橫溪,溪北,1100022
三峽區,佳興,,6860000,三峽區,橫溪,溪北,1100008
三峽區,佳興,,6880000,三峽區,橫溪,溪北,950190
三峽區,佳興,,6890000,三峽區,橫溪,溪北,950189
三峽區,佳興,,690000,三峽區,橫溪,溪北,540000
三峽區,佳興,,6900000,三峽區,橫溪,溪北,950193
三峽區,佳興,,6910000,三峽區,橫溪,溪北,950194
三峽區,佳興,,6920000,三峽區,橫溪,溪南,5620001
三峽區,佳興,,6930000,三峽區,橫溪,溪南,5630001
三峽區,佳興,,6940000,三峽區,橫溪,溪南,5620000
三峽區,佳興,,6950000,三峽區,橫溪,溪南,5630000
三峽區,佳興,,6960000,三峽區,橫溪,溪南,5660000
三峽區,佳興,,6970000,三峽區,橫溪,溪南,5650000
三峽區,佳興,,6980000,三峽區,橫溪,溪南,5650001
三峽區,佳興,,70000,三峽區,橫溪,溪北,1100039
三峽區,佳興,,700000,三峽區,橫溪,溪北,530000
三峽區,佳興,,7000000,三峽區,橫溪,溪南,5640000
三峽區,佳興,,7010000,三峽區,橫溪,溪南,5680000
三峽區,佳興,,7020000,三峽區,橫溪,溪南,5670000
三峽區,佳興,,7030000,三峽區,橫溪,溪南,5670001
三峽區,佳興,,7040000,三峽區,橫溪,溪南,5690000
三峽區,佳興,,7050000,三峽區,橫溪,溪南,5700000
三峽區,佳興,,7080000,三峽區,橫溪,溪南,5740000
三峽區,佳興,,7090000,三峽區,橫溪,溪南,5710000
三峽區,佳興,,710000,三峽區,橫溪,溪北,520001
三峽區,佳興,,7110000,三峽區,橫溪,溪南,5720000
三峽區,佳興,,7120000,三峽區,橫溪,溪南,5760000
三峽區,佳興,,7130000,三峽區,橫溪,溪南,5770000
三峽區,佳興,,7140000,三峽區,橫溪,溪南,5770001
三峽區,佳興,,7160000,三峽區,橫溪,溪南,5740001
三峽區,佳興,,7180000,三峽區,橫溪,溪南,5710001
三峽區,佳興,,720000,三峽區,橫溪,溪北,520000
三峽區,佳興,,7200000,三峽區,橫溪,溪南,5720001
三峽區,佳興,,7210000,三峽區,橫溪,溪南,5730000
三峽區,佳興,,7220000,三峽區,橫溪,溪南,5760001
三峽區,佳興,,7230000,三峽區,橫溪,溪南,5750000
三峽區,佳興,,7250000,三峽區,橫溪,溪南,5520001
三峽區,佳興,,7280000,三峽區,橫溪,溪南,5520003
三峽區,佳興,,7290000,三峽區,橫溪,溪南,5520000
三峽區,佳興,,730000,三峽區,橫溪,溪北,510000
三峽區,佳興,,7300000,三峽區,橫溪,溪南,5520002
三峽區,佳興,,7310000,三峽區,橫溪,溪南,5510001
三峽區,佳興,,7320000,三峽區,橫溪,溪南,5510000
三峽區,佳興,,7330000,三峽區,橫溪,溪南,5500000
三峽區,佳興,,7340000,三峽區,橫溪,溪南,5040002
三峽區,佳興,,7350000,三峽區,橫溪,溪南,5040001
三峽區,佳興,,7360000,三峽區,橫溪,溪南,5030000
三峽區,佳興,,7370000,三峽區,橫溪,溪南,5030001
三峽區,佳興,,7380000,三峽區,橫溪,溪南,5020002
