districtNew,sectionNew,subsectionNew,landNumberNew,districtOld,sectionOld,subsectionOld,landNumberOld
鶯歌區,建國,,5570000,鶯歌區,鶯歌,鶯歌,3720168
鶯歌區,建國,,560000,鶯歌區,鶯歌,鶯歌,3720004
鶯歌區,建國,,5600000,鶯歌區,鶯歌,鶯歌,3720167
鶯歌區,建國,,5610000,鶯歌區,鶯歌,鶯歌,3520081
鶯歌區,建國,,5610000,鶯歌區,鶯歌,鶯歌,3620018
鶯歌區,建國,,5620000,鶯歌區,鶯歌,鶯歌,3520080
鶯歌區,建國,,5620000,鶯歌區,鶯歌,鶯歌,3620013
鶯歌區,建國,,5630000,鶯歌區,鶯歌,鶯歌,3720166
鶯歌區,建國,,5660000,鶯歌區,鶯歌,鶯歌,3720165
鶯歌區,建國,,5670000,鶯歌區,鶯歌,鶯歌,3520079
鶯歌區,建國,,5680000,鶯歌區,鶯歌,鶯歌,3520050
鶯歌區,建國,,5690000,鶯歌區,鶯歌,鶯歌,3720164
鶯歌區,建國,,570000,鶯歌區,鶯歌,鶯歌,3720026
鶯歌區,建國,,5720000,鶯歌區,鶯歌,鶯歌,3720163
鶯歌區,建國,,5730000,鶯歌區,鶯歌,鶯歌,3520078
鶯歌區,建國,,5740000,鶯歌區,鶯歌,鶯歌,3520077
鶯歌區,建國,,5750000,鶯歌區,鶯歌,鶯歌,3720162
鶯歌區,建國,,5780000,鶯歌區,鶯歌,鶯歌,3720161
鶯歌區,建國,,5790000,鶯歌區,鶯歌,鶯歌,3520076
鶯歌區,建國,,580000,鶯歌區,鶯歌,鶯歌,3720181
鶯歌區,建國,,5800000,鶯歌區,鶯歌,鶯歌,3520075
鶯歌區,建國,,5810000,鶯歌區,鶯歌,鶯歌,3720160
鶯歌區,建國,,5830000,鶯歌區,鶯歌,鶯歌,3720159
鶯歌區,建國,,5840000,鶯歌區,鶯歌,鶯歌,3520074
鶯歌區,建國,,5850000,鶯歌區,鶯歌,鶯歌,3520073
鶯歌區,建國,,5860000,鶯歌區,鶯歌,鶯歌,3720158
鶯歌區,建國,,5870000,鶯歌區,鶯歌,鶯歌,3720157
鶯歌區,建國,,5880000,鶯歌區,鶯歌,鶯歌,3520072
鶯歌區,建國,,5890000,鶯歌區,鶯歌,鶯歌,3520071
鶯歌區,建國,,590000,鶯歌區,鶯歌,鶯歌,3720011
鶯歌區,建國,,5900000,鶯歌區,鶯歌,鶯歌,3720156
鶯歌區,建國,,5910000,鶯歌區,鶯歌,鶯歌,3720155
鶯歌區,建國,,5920000,鶯歌區,鶯歌,鶯歌,3520070
鶯歌區,建國,,5930000,鶯歌區,鶯歌,鶯歌,3520069
鶯歌區,建國,,5940000,鶯歌區,鶯歌,鶯歌,3720154
鶯歌區,建國,,5950000,鶯歌區,鶯歌,鶯歌,3720153
鶯歌區,建國,,5960000,鶯歌區,鶯歌,鶯歌,3520049
鶯歌區,建國,,5980000,鶯歌區,鶯歌,鶯歌,3520007
鶯歌區,建國,,5990000,鶯歌區,鶯歌,鶯歌,3520008
鶯歌區,建國,,60000,鶯歌區,鶯歌,鶯歌,2890018
鶯歌區,建國,,600000,鶯歌區,鶯歌,鶯歌,3720071
鶯歌區,建國,,6000000,鶯歌區,鶯歌,鶯歌,3520009
鶯歌區,建國,,6010000,鶯歌區,鶯歌,鶯歌,3520010
鶯歌區,建國,,6020000,鶯歌區,鶯歌,鶯歌,3520011
鶯歌區,建國,,6030000,鶯歌區,鶯歌,鶯歌,3520012
鶯歌區,建國,,6040000,鶯歌區,鶯歌,鶯歌,3520013
鶯歌區,建國,,6050000,鶯歌區,鶯歌,鶯歌,3520014
鶯歌區,建國,,6060000,鶯歌區,鶯歌,鶯歌,3520015
鶯歌區,建國,,6070000,鶯歌區,鶯歌,鶯歌,3520016
鶯歌區,建國,,6080000,鶯歌區,鶯歌,鶯歌,3520017
鶯歌區,建國,,6090000,鶯歌區,鶯歌,鶯歌,3520018
鶯歌區,建國,,610000,鶯歌區,鶯歌,鶯歌,3720070
鶯歌區,建國,,610000,鶯歌區,鶯歌,鶯歌,3720103
鶯歌區,建國,,6100000,鶯歌區,鶯歌,鶯歌,3520019
鶯歌區,建國,,6110000,鶯歌區,鶯歌,鶯歌,3520020
鶯歌區,建國,,6120000,鶯歌區,鶯歌,鶯歌,3520021
鶯歌區,建國,,6130000,鶯歌區,鶯歌,鶯歌,3520022
鶯歌區,建國,,6140000,鶯歌區,鶯歌,鶯歌,3520023
鶯歌區,建國,,6150000,鶯歌區,鶯歌,鶯歌,3520024
鶯歌區,建國,,6160000,鶯歌區,鶯歌,鶯歌,3520025
鶯歌區,建國,,6170000,鶯歌區,鶯歌,鶯歌,3520026
鶯歌區,建國,,6180000,鶯歌區,鶯歌,鶯歌,3550019
鶯歌區,建國,,6190000,鶯歌區,鶯歌,鶯歌,3550018
鶯歌區,建國,,620000,鶯歌區,鶯歌,鶯歌,3720025
鶯歌區,建國,,6200000,鶯歌區,鶯歌,鶯歌,3550017
鶯歌區,建國,,6210000,鶯歌區,鶯歌,鶯歌,3550016
鶯歌區,建國,,6220000,鶯歌區,鶯歌,鶯歌,3550015
鶯歌區,建國,,6230000,鶯歌區,鶯歌,鶯歌,3550000
鶯歌區,建國,,6240000,鶯歌區,鶯歌,鶯歌,3500007
鶯歌區,建國,,6240000,鶯歌區,鶯歌,鶯歌,3520033
鶯歌區,建國,,6260000,鶯歌區,鶯歌,鶯歌,3500005
鶯歌區,建國,,6260000,鶯歌區,鶯歌,鶯歌,3520031
鶯歌區,建國,,6270000,鶯歌區,鶯歌,鶯歌,3500004
鶯歌區,建國,,6270000,鶯歌區,鶯歌,鶯歌,3520030
鶯歌區,建國,,6280000,鶯歌區,鶯歌,鶯歌,3500003
鶯歌區,建國,,6280000,鶯歌區,鶯歌,鶯歌,3520029
鶯歌區,建國,,6290000,鶯歌區,鶯歌,鶯歌,3500002
鶯歌區,建國,,6290000,鶯歌區,鶯歌,鶯歌,3520028
鶯歌區,建國,,630000,鶯歌區,鶯歌,鶯歌,3720012
鶯歌區,建國,,6300000,鶯歌區,鶯歌,鶯歌,3500001
鶯歌區,建國,,6300000,鶯歌區,鶯歌,鶯歌,3520027
鶯歌區,建國,,6310000,鶯歌區,鶯歌,鶯歌,3500008
鶯歌區,建國,,6320000,鶯歌區,鶯歌,鶯歌,3500048
鶯歌區,建國,,6330000,鶯歌區,鶯歌,鶯歌,3500009
鶯歌區,建國,,6340000,鶯歌區,鶯歌,鶯歌,3500043
鶯歌區,建國,,6350000,鶯歌區,鶯歌,鶯歌,3500044
鶯歌區,建國,,6360000,鶯歌區,鶯歌,鶯歌,3500045
鶯歌區,建國,,6370000,鶯歌區,鶯歌,鶯歌,3500046
鶯歌區,建國,,6380000,鶯歌區,鶯歌,鶯歌,3500047
鶯歌區,建國,,6390000,鶯歌區,鶯歌,鶯歌,3500010
鶯歌區,建國,,640000,鶯歌區,鶯歌,鶯歌,3720069
鶯歌區,建國,,6400000,鶯歌區,鶯歌,鶯歌,3520002
鶯歌區,建國,,6410000,鶯歌區,鶯歌,鶯歌,3520034
鶯歌區,建國,,6420000,鶯歌區,鶯歌,鶯歌,3520001
鶯歌區,建國,,6420000,鶯歌區,鶯歌,鶯歌,3540007
鶯歌區,建國,,6420000,鶯歌區,鶯歌,鶯歌,3550002
鶯歌區,建國,,6430000,鶯歌區,鶯歌,鶯歌,3520004
鶯歌區,建國,,6430000,鶯歌區,鶯歌,鶯歌,3530006
鶯歌區,建國,,6440000,鶯歌區,鶯歌,鶯歌,3520036
鶯歌區,建國,,6450000,鶯歌區,鶯歌,鶯歌,3520035
鶯歌區,建國,,6450000,鶯歌區,鶯歌,鶯歌,3530005
鶯歌區,建國,,6460000,鶯歌區,鶯歌,鶯歌,3530001
鶯歌區,建國,,6470000,鶯歌區,鶯歌,鶯歌,3490001
鶯歌區,建國,,6470002,鶯歌區,鶯歌,鶯歌,3500011
鶯歌區,建國,,6470003,鶯歌區,鶯歌,鶯歌,3500012
鶯歌區,建國,,6480000,鶯歌區,鶯歌,鶯歌,3490002
鶯歌區,建國,,6480000,鶯歌區,鶯歌,鶯歌,3530000
鶯歌區,建國,,6480000,鶯歌區,鶯歌,鶯歌,3540005
鶯歌區,建國,,6490000,鶯歌區,鶯歌,鶯歌,3480009
鶯歌區,建國,,650000,鶯歌區,鶯歌,鶯歌,3720068
鶯歌區,建國,,6500000,鶯歌區,鶯歌,鶯歌,3480005
鶯歌區,建國,,6520000,鶯歌區,鶯歌,鶯歌,3480004
鶯歌區,建國,,6540000,鶯歌區,鶯歌,鶯歌,3490003
鶯歌區,建國,,6550000,鶯歌區,鶯歌,鶯歌,3480006
鶯歌區,建國,,6580000,鶯歌區,鶯歌,鶯歌,3300002
鶯歌區,建國,,660000,鶯歌區,鶯歌,鶯歌,3720013
鶯歌區,建國,,6600000,鶯歌區,鶯歌,鶯歌,3470000
鶯歌區,建國,,6610000,鶯歌區,鶯歌,鶯歌,3450005
鶯歌區,建國,,6620000,鶯歌區,鶯歌,鶯歌,3410003
鶯歌區,建國,,6620000,鶯歌區,鶯歌,鶯歌,3420003
鶯歌區,建國,,6630000,鶯歌區,鶯歌,鶯歌,3300001
鶯歌區,建國,,6640000,鶯歌區,鶯歌,鶯歌,3290005
鶯歌區,建國,,6660000,鶯歌區,鶯歌,鶯歌,3260003
鶯歌區,建國,,6680000,鶯歌區,鶯歌,鶯歌,3260005
鶯歌區,建國,,6690000,鶯歌區,鶯歌,鶯歌,3250006
鶯歌區,建國,,6700000,鶯歌區,鶯歌,鶯歌,3270002
鶯歌區,建國,,6710000,鶯歌區,鶯歌,鶯歌,3250005
鶯歌區,建國,,6720000,鶯歌區,鶯歌,鶯歌,3270000
鶯歌區,建國,,6750000,鶯歌區,鶯歌,鶯歌,3290002
鶯歌區,建國,,6750000,鶯歌區,鶯歌,鶯歌,3310000
鶯歌區,建國,,6780000,鶯歌區,鶯歌,鶯歌,3280001
鶯歌區,建國,,6790000,鶯歌區,鶯歌,鶯歌,3270008
鶯歌區,建國,,680000,鶯歌區,鶯歌,鶯歌,3720067
鶯歌區,建國,,6810000,鶯歌區,鶯歌,鶯歌,3270005
鶯歌區,建國,,6820000,鶯歌區,鶯歌,鶯歌,3270001
鶯歌區,建國,,6830000,鶯歌區,鶯歌,鶯歌,3290004
鶯歌區,建國,,6830000,鶯歌區,鶯歌,鶯歌,3310010
鶯歌區,建國,,6840000,鶯歌區,鶯歌,鶯歌,3310002
鶯歌區,建國,,6850000,鶯歌區,鶯歌,鶯歌,3310006
鶯歌區,建國,,6850000,鶯歌區,鶯歌,鶯歌,3770006
鶯歌區,建國,,6870000,鶯歌區,鶯歌,鶯歌,3290001
鶯歌區,建國,,6870000,鶯歌區,鶯歌,鶯歌,3290003
鶯歌區,建國,,6870000,鶯歌區,鶯歌,鶯歌,3310008
鶯歌區,建國,,6880000,鶯歌區,鶯歌,鶯歌,3290016
鶯歌區,建國,,6880000,鶯歌區,鶯歌,鶯歌,3290030
鶯歌區,建國,,6890000,鶯歌區,鶯歌,鶯歌,3290000
鶯歌區,建國,,6890000,鶯歌區,鶯歌,鶯歌,3290029
鶯歌區,建國,,690000,鶯歌區,鶯歌,鶯歌,3720015
鶯歌區,建國,,6900000,鶯歌區,鶯歌,鶯歌,3290006
鶯歌區,建國,,6910000,鶯歌區,鶯歌,鶯歌,3290017
鶯歌區,建國,,6920000,鶯歌區,鶯歌,鶯歌,3290018
鶯歌區,建國,,6930000,鶯歌區,鶯歌,鶯歌,3290007
鶯歌區,建國,,6940000,鶯歌區,鶯歌,鶯歌,3290008
鶯歌區,建國,,6940000,鶯歌區,鶯歌,鶯歌,3300000
鶯歌區,建國,,6950000,鶯歌區,鶯歌,鶯歌,3290019
鶯歌區,建國,,6960000,鶯歌區,鶯歌,鶯歌,3290020
鶯歌區,建國,,6970000,鶯歌區,鶯歌,鶯歌,3290009
鶯歌區,建國,,6970000,鶯歌區,鶯歌,鶯歌,3300003
鶯歌區,建國,,6980000,鶯歌區,鶯歌,鶯歌,3290010
鶯歌區,建國,,6980000,鶯歌區,鶯歌,鶯歌,3300004
鶯歌區,建國,,6990000,鶯歌區,鶯歌,鶯歌,3290021
鶯歌區,建國,,70000,鶯歌區,鶯歌,鶯歌,2890005
鶯歌區,建國,,700000,鶯歌區,鶯歌,鶯歌,3720179
鶯歌區,建國,,7000000,鶯歌區,鶯歌,鶯歌,3290011
鶯歌區,建國,,7000000,鶯歌區,鶯歌,鶯歌,3300005
鶯歌區,建國,,7010000,鶯歌區,鶯歌,鶯歌,3290022
鶯歌區,建國,,7020000,鶯歌區,鶯歌,鶯歌,3290023
鶯歌區,建國,,7030000,鶯歌區,鶯歌,鶯歌,3290012
鶯歌區,建國,,7030000,鶯歌區,鶯歌,鶯歌,3300006
鶯歌區,建國,,7040000,鶯歌區,鶯歌,鶯歌,3290013
鶯歌區,建國,,7040000,鶯歌區,鶯歌,鶯歌,3300007
鶯歌區,建國,,7050000,鶯歌區,鶯歌,鶯歌,3290024
鶯歌區,建國,,7060000,鶯歌區,鶯歌,鶯歌,3290025
鶯歌區,建國,,7070000,鶯歌區,鶯歌,鶯歌,3290014
鶯歌區,建國,,7070000,鶯歌區,鶯歌,鶯歌,3300008
鶯歌區,建國,,7080000,鶯歌區,鶯歌,鶯歌,3290015
鶯歌區,建國,,7080000,鶯歌區,鶯歌,鶯歌,3300009
鶯歌區,建國,,7090000,鶯歌區,鶯歌,鶯歌,3290026
鶯歌區,建國,,7090000,鶯歌區,鶯歌,鶯歌,3300014
鶯歌區,建國,,710000,鶯歌區,鶯歌,鶯歌,3720045
鶯歌區,建國,,710000,鶯歌區,鶯歌,鶯歌,3720049
鶯歌區,建國,,7100000,鶯歌區,鶯歌,鶯歌,3290027
鶯歌區,建國,,7100000,鶯歌區,鶯歌,鶯歌,3300013
鶯歌區,建國,,7110000,鶯歌區,鶯歌,鶯歌,3300010
鶯歌區,建國,,7110000,鶯歌區,鶯歌,鶯歌,3420004
鶯歌區,建國,,7120000,鶯歌區,鶯歌,鶯歌,3300011
鶯歌區,建國,,7120000,鶯歌區,鶯歌,鶯歌,3310007
鶯歌區,建國,,7120000,鶯歌區,鶯歌,鶯歌,3420007
鶯歌區,建國,,7130000,鶯歌區,鶯歌,鶯歌,3290028
鶯歌區,建國,,7130000,鶯歌區,鶯歌,鶯歌,3300012
鶯歌區,建國,,7130000,鶯歌區,鶯歌,鶯歌,3310012
鶯歌區,建國,,7140000,鶯歌區,鶯歌,鶯歌,3310013
鶯歌區,建國,,7140000,鶯歌區,鶯歌,鶯歌,3420010
鶯歌區,建國,,7150000,鶯歌區,鶯歌,鶯歌,3310011
鶯歌區,建國,,7150000,鶯歌區,鶯歌,鶯歌,3420008
鶯歌區,建國,,7160000,鶯歌區,鶯歌,鶯歌,3410000
鶯歌區,建國,,7160000,鶯歌區,鶯歌,鶯歌,3420009
鶯歌區,建國,,7170000,鶯歌區,鶯歌,鶯歌,3310014
鶯歌區,建國,,7170000,鶯歌區,鶯歌,鶯歌,3410017
鶯歌區,建國,,7170000,鶯歌區,鶯歌,鶯歌,3420011
鶯歌區,建國,,7180000,鶯歌區,鶯歌,鶯歌,3310015
鶯歌區,建國,,7190000,鶯歌區,鶯歌,鶯歌,3410016
鶯歌區,建國,,720000,鶯歌區,鶯歌,鶯歌,3720066
鶯歌區,建國,,7200000,鶯歌區,鶯歌,鶯歌,3410015
鶯歌區,建國,,7210000,鶯歌區,鶯歌,鶯歌,3410014
鶯歌區,建國,,7220000,鶯歌區,鶯歌,鶯歌,3410013
鶯歌區,建國,,7230000,鶯歌區,鶯歌,鶯歌,3410012
鶯歌區,建國,,7240000,鶯歌區,鶯歌,鶯歌,3410011
鶯歌區,建國,,7250000,鶯歌區,鶯歌,鶯歌,3410010
鶯歌區,建國,,7260000,鶯歌區,鶯歌,鶯歌,3410009
鶯歌區,建國,,7270000,鶯歌區,鶯歌,鶯歌,3410008
鶯歌區,建國,,7280000,鶯歌區,鶯歌,鶯歌,3410007
鶯歌區,建國,,7290000,鶯歌區,鶯歌,鶯歌,3410006
鶯歌區,建國,,730000,鶯歌區,鶯歌,鶯歌,3720065
鶯歌區,建國,,7310000,鶯歌區,鶯歌,鶯歌,3450012
鶯歌區,建國,,7320000,鶯歌區,鶯歌,鶯歌,3410004
鶯歌區,建國,,7330000,鶯歌區,鶯歌,鶯歌,3450011
鶯歌區,建國,,7340000,鶯歌區,鶯歌,鶯歌,3450010
鶯歌區,建國,,7350000,鶯歌區,鶯歌,鶯歌,3450009
鶯歌區,建國,,7360000,鶯歌區,鶯歌,鶯歌,3450008
鶯歌區,建國,,7370000,鶯歌區,鶯歌,鶯歌,3450007
鶯歌區,建國,,7370000,鶯歌區,鶯歌,鶯歌,3470004
鶯歌區,建國,,7370000,鶯歌區,鶯歌,鶯歌,3470005
鶯歌區,建國,,7380000,鶯歌區,鶯歌,鶯歌,3450004
鶯歌區,建國,,7380000,鶯歌區,鶯歌,鶯歌,3450006
鶯歌區,建國,,7380000,鶯歌區,鶯歌,鶯歌,3470001
鶯歌區,建國,,7380000,鶯歌區,鶯歌,鶯歌,3470002
鶯歌區,建國,,7380000,鶯歌區,鶯歌,鶯歌,3470003
鶯歌區,建國,,7380000,鶯歌區,鶯歌,鶯歌,3470004
鶯歌區,建國,,7380000,鶯歌區,鶯歌,鶯歌,3470005
鶯歌區,建國,,7390000,鶯歌區,鶯歌,鶯歌,3530007
鶯歌區,建國,,740000,鶯歌區,鶯歌,鶯歌,3720044
鶯歌區,建國,,740000,鶯歌區,鶯歌,鶯歌,3720048
鶯歌區,建國,,7400000,鶯歌區,鶯歌,鶯歌,3540012
鶯歌區,建國,,7410000,鶯歌區,鶯歌,鶯歌,3530002
鶯歌區,建國,,7410000,鶯歌區,鶯歌,鶯歌,3530003
鶯歌區,建國,,7410000,鶯歌區,鶯歌,鶯歌,3540002
鶯歌區,建國,,7410000,鶯歌區,鶯歌,鶯歌,3540009
鶯歌區,建國,,7410000,鶯歌區,鶯歌,鶯歌,3540010
鶯歌區,建國,,7410000,鶯歌區,鶯歌,鶯歌,3540011
鶯歌區,建國,,7410000,鶯歌區,鶯歌,鶯歌,3540013
鶯歌區,建國,,7410000,鶯歌區,鶯歌,鶯歌,3540014
鶯歌區,建國,,7420000,鶯歌區,鶯歌,鶯歌,3530004
鶯歌區,建國,,7420000,鶯歌區,鶯歌,鶯歌,3540001
鶯歌區,建國,,7420000,鶯歌區,鶯歌,鶯歌,3580032
鶯歌區,建國,,7430000,鶯歌區,鶯歌,鶯歌,3540000
鶯歌區,建國,,7440000,鶯歌區,鶯歌,鶯歌,3540003
鶯歌區,建國,,7440000,鶯歌區,鶯歌,鶯歌,3570006
鶯歌區,建國,,7440000,鶯歌區,鶯歌,鶯歌,3580006
鶯歌區,建國,,7450000,鶯歌區,鶯歌,鶯歌,3540004
鶯歌區,建國,,7450000,鶯歌區,鶯歌,鶯歌,3570001
鶯歌區,建國,,7450000,鶯歌區,鶯歌,鶯歌,3580000
鶯歌區,建國,,7450000,鶯歌區,鶯歌,鶯歌,3610001
鶯歌區,建國,,7460000,鶯歌區,鶯歌,鶯歌,3580030
鶯歌區,建國,,7470000,鶯歌區,鶯歌,鶯歌,3580029
鶯歌區,建國,,7480000,鶯歌區,鶯歌,鶯歌,3580028
鶯歌區,建國,,7490000,鶯歌區,鶯歌,鶯歌,3580026
鶯歌區,建國,,750000,鶯歌區,鶯歌,鶯歌,3720028
鶯歌區,建國,,750000,鶯歌區,鶯歌,鶯歌,3720043
鶯歌區,建國,,750000,鶯歌區,鶯歌,鶯歌,3720047
鶯歌區,建國,,7500000,鶯歌區,鶯歌,鶯歌,3580027
鶯歌區,建國,,7510000,鶯歌區,鶯歌,鶯歌,3580025
鶯歌區,建國,,7520000,鶯歌區,鶯歌,鶯歌,3580024
鶯歌區,建國,,7530000,鶯歌區,鶯歌,鶯歌,3580023
鶯歌區,建國,,7540000,鶯歌區,鶯歌,鶯歌,3580022
鶯歌區,建國,,7550000,鶯歌區,鶯歌,鶯歌,3580021
鶯歌區,建國,,7560000,鶯歌區,鶯歌,鶯歌,3580020
鶯歌區,建國,,7570000,鶯歌區,鶯歌,鶯歌,3580019
鶯歌區,建國,,7580000,鶯歌區,鶯歌,鶯歌,3580018
鶯歌區,建國,,7590000,鶯歌區,鶯歌,鶯歌,3580017
鶯歌區,建國,,760000,鶯歌區,鶯歌,鶯歌,3720119
鶯歌區,建國,,7600000,鶯歌區,鶯歌,鶯歌,3580016
鶯歌區,建國,,7610000,鶯歌區,鶯歌,鶯歌,3580015
鶯歌區,建國,,7620000,鶯歌區,鶯歌,鶯歌,3580001
鶯歌區,建國,,7620000,鶯歌區,鶯歌,鶯歌,3580031
鶯歌區,建國,,7640000,鶯歌區,鶯歌,鶯歌,3590008
鶯歌區,建國,,7650000,鶯歌區,鶯歌,鶯歌,3590007
鶯歌區,建國,,7660000,鶯歌區,鶯歌,鶯歌,3590006
鶯歌區,建國,,7670000,鶯歌區,鶯歌,鶯歌,3590005
鶯歌區,建國,,7680000,鶯歌區,鶯歌,鶯歌,3590004
鶯歌區,建國,,7690000,鶯歌區,鶯歌,鶯歌,3590002
鶯歌區,建國,,770000,鶯歌區,鶯歌,鶯歌,3720118
鶯歌區,建國,,7700000,鶯歌區,鶯歌,鶯歌,3590003
鶯歌區,建國,,7710000,鶯歌區,鶯歌,鶯歌,3600003
鶯歌區,建國,,7730000,鶯歌區,鶯歌,鶯歌,3600011
鶯歌區,建國,,7740000,鶯歌區,鶯歌,鶯歌,3600009
鶯歌區,建國,,7740000,鶯歌區,鶯歌,鶯歌,3600014
鶯歌區,建國,,7750000,鶯歌區,鶯歌,鶯歌,3600012
鶯歌區,建國,,7760000,鶯歌區,鶯歌,鶯歌,3600001
鶯歌區,建國,,7770000,鶯歌區,鶯歌,鶯歌,3600007
鶯歌區,建國,,7780000,鶯歌區,鶯歌,鶯歌,3600016
鶯歌區,建國,,7790000,鶯歌區,鶯歌,鶯歌,3600015
鶯歌區,建國,,780000,鶯歌區,鶯歌,鶯歌,3720042
鶯歌區,建國,,7800000,鶯歌區,鶯歌,鶯歌,3600017
鶯歌區,建國,,7810000,鶯歌區,鶯歌,鶯歌,3610012
鶯歌區,建國,,7820000,鶯歌區,鶯歌,鶯歌,3610015
鶯歌區,建國,,7830000,鶯歌區,鶯歌,鶯歌,3570008
鶯歌區,建國,,7830000,鶯歌區,鶯歌,鶯歌,3610013
鶯歌區,建國,,7840000,鶯歌區,鶯歌,鶯歌,3610014
鶯歌區,建國,,7850000,鶯歌區,鶯歌,鶯歌,3570002
鶯歌區,建國,,7860000,鶯歌區,鶯歌,鶯歌,3570007
鶯歌區,建國,,7870000,鶯歌區,鶯歌,鶯歌,3570005
鶯歌區,建國,,7880000,鶯歌區,鶯歌,鶯歌,3520037
鶯歌區,建國,,7880000,鶯歌區,鶯歌,鶯歌,3540006
鶯歌區,建國,,7880000,鶯歌區,鶯歌,鶯歌,3550001
鶯歌區,建國,,7880000,鶯歌區,鶯歌,鶯歌,3570004
鶯歌區,建國,,7890000,鶯歌區,鶯歌,鶯歌,3540008
鶯歌區,建國,,7890000,鶯歌區,鶯歌,鶯歌,3550014
鶯歌區,建國,,7890000,鶯歌區,鶯歌,鶯歌,3570000
鶯歌區,建國,,790000,鶯歌區,鶯歌,鶯歌,3720046
鶯歌區,建國,,790000,鶯歌區,鶯歌,鶯歌,3720117
鶯歌區,建國,,7900000,鶯歌區,鶯歌,鶯歌,3520000
鶯歌區,建國,,7910000,鶯歌區,鶯歌,鶯歌,3550024
鶯歌區,建國,,7920000,鶯歌區,鶯歌,鶯歌,3550023
鶯歌區,建國,,7930000,鶯歌區,鶯歌,鶯歌,3550022
鶯歌區,建國,,7940000,鶯歌區,鶯歌,鶯歌,3550021
鶯歌區,建國,,7950000,鶯歌區,鶯歌,鶯歌,3550020
鶯歌區,建國,,7960000,鶯歌區,鶯歌,鶯歌,3550025
鶯歌區,建國,,7970000,鶯歌區,鶯歌,鶯歌,3550026
鶯歌區,建國,,7980000,鶯歌區,鶯歌,鶯歌,3550027
鶯歌區,建國,,7990000,鶯歌區,鶯歌,鶯歌,3550028
鶯歌區,建國,,80000,鶯歌區,鶯歌,鶯歌,2890004
鶯歌區,建國,,800000,鶯歌區,鶯歌,鶯歌,3720050
鶯歌區,建國,,8000000,鶯歌區,鶯歌,鶯歌,3550032
鶯歌區,建國,,8010000,鶯歌區,鶯歌,鶯歌,3550031
鶯歌區,建國,,8020000,鶯歌區,鶯歌,鶯歌,3550030
鶯歌區,建國,,8030000,鶯歌區,鶯歌,鶯歌,3550029
鶯歌區,建國,,8040000,鶯歌區,鶯歌,鶯歌,3550033
鶯歌區,建國,,8050000,鶯歌區,鶯歌,鶯歌,3550034
鶯歌區,建國,,8060000,鶯歌區,鶯歌,鶯歌,3550035
鶯歌區,建國,,8070000,鶯歌區,鶯歌,鶯歌,3550036
鶯歌區,建國,,8080000,鶯歌區,鶯歌,鶯歌,3550037
鶯歌區,建國,,8090000,鶯歌區,鶯歌,鶯歌,3610002
鶯歌區,建國,,810000,鶯歌區,鶯歌,鶯歌,3720116
鶯歌區,建國,,8100000,鶯歌區,鶯歌,鶯歌,3610023
鶯歌區,建國,,8110000,鶯歌區,鶯歌,鶯歌,3600013
鶯歌區,建國,,8120000,鶯歌區,鶯歌,鶯歌,3570003
鶯歌區,建國,,8120000,鶯歌區,鶯歌,鶯歌,3610000
鶯歌區,建國,,8130000,鶯歌區,鶯歌,鶯歌,3610024
鶯歌區,建國,,8140000,鶯歌區,鶯歌,鶯歌,3610011
鶯歌區,建國,,8150000,鶯歌區,鶯歌,鶯歌,3520054
鶯歌區,建國,,8150000,鶯歌區,鶯歌,鶯歌,3620010
鶯歌區,建國,,8160000,鶯歌區,鶯歌,鶯歌,3620029
鶯歌區,建國,,8170000,鶯歌區,鶯歌,鶯歌,3590013
鶯歌區,建國,,8180000,鶯歌區,鶯歌,鶯歌,3620027
鶯歌區,建國,,8190000,鶯歌區,鶯歌,鶯歌,3620011
鶯歌區,建國,,820000,鶯歌區,鶯歌,鶯歌,3720003
鶯歌區,建國,,820000,鶯歌區,鶯歌,鶯歌,3720029
鶯歌區,建國,,8200000,鶯歌區,鶯歌,鶯歌,3620023
鶯歌區,建國,,8210000,鶯歌區,鶯歌,鶯歌,3620028
鶯歌區,建國,,8220000,鶯歌區,鶯歌,鶯歌,3590014
鶯歌區,建國,,8230000,鶯歌區,鶯歌,鶯歌,3590009
鶯歌區,建國,,8240000,鶯歌區,鶯歌,鶯歌,3620024
鶯歌區,建國,,8250000,鶯歌區,鶯歌,鶯歌,3620025
鶯歌區,建國,,8260000,鶯歌區,鶯歌,鶯歌,3590011
鶯歌區,建國,,8270000,鶯歌區,鶯歌,鶯歌,3590015
鶯歌區,建國,,8280000,鶯歌區,鶯歌,鶯歌,3590016
鶯歌區,建國,,8290000,鶯歌區,鶯歌,鶯歌,3590012
鶯歌區,建國,,8300000,鶯歌區,鶯歌,鶯歌,3620026
鶯歌區,建國,,8310000,鶯歌區,鶯歌,鶯歌,3610016
鶯歌區,建國,,8320000,鶯歌區,鶯歌,鶯歌,3610017
鶯歌區,建國,,8330000,鶯歌區,鶯歌,鶯歌,3610004
鶯歌區,建國,,8330000,鶯歌區,鶯歌,鶯歌,3620004
鶯歌區,建國,,8340000,鶯歌區,鶯歌,鶯歌,3610005
鶯歌區,建國,,8340000,鶯歌區,鶯歌,鶯歌,3620005
鶯歌區,建國,,8350000,鶯歌區,鶯歌,鶯歌,3610018
鶯歌區,建國,,8360000,鶯歌區,鶯歌,鶯歌,3610019
鶯歌區,建國,,8370000,鶯歌區,鶯歌,鶯歌,3610006
